47,1,16,0,0,0,2
48,1,16,0,0,0,2
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,0,0
5,0,17,0,1,0,0
6,1,17,0,1,0,0
7,1,17,0,1,0,0
8,1,17,0,1,0,0
9,1,17,0,1,0,0
10,1,17,0,1,0,0
11,1,17,0,1,0,0
12,1,17,0,1,0,0
13,1,17,0,1,0,0
14,1,17,0,1,0,0
15,1,17,0,1,0,0
16,1,16,1,1,0,0
17,1,16,1,1,0,0
18,1,16,0,1,0,1
19,1,16,0,1,0,1
20,1,16,0,1,0,1
21,1,16,0,1,0,1
22,1,16,0,1,0,1
23,1,16,0,1,0,1
24,1,16,0,1,0,1
25,1,16,0,1,0,1
26,1,16,0,1,0,1
27,1,16,0,1,0,1
28,1,16,0,1,0,1
29,1,16,0,1,0,1
30,1,16,0,1,0,1
31,1,16,0,1,0,1
32,1,16,0,0,0,2
33,1,16,0,0,0,2
34,1,16,0,0,0,2
35,1,16,0,0,0,2
36,1,16,0,0,0,2
37,1,16,0,0,0,2
38,1,16,0,0,0,2
39,1,16,0,0,0,2
40,1,16,0,0,0,2
41,1,16,0,0,0,2
42,1,16,0,0,0,2
43,1,16,0,0,0,2
44,1,16,0,0,0,2
45,1,16,0,0,0,2
46,1,16,0,0,0,2
47,1,16,0,0,0,2
48,1,16,0,0,0,2
49,1,16,0,0,0,2
50,1,16,0,0,0,2
51,1,16,0,0,0,2
52,1,16,0,0,0,2
53,1,16,0,0,0,2
54,1,16,0,0,0,2
55,1,16,0,0,0,2
56,1,16,0,0,0,2
57,1,16,0,0,0,2
58,1,16,0,0,0,2
59,1,16,0,0,0,2
60,1,16,0,0,0,2
61,1,16,0,0,0,2
62,1,16,0,0,0,2
63,1,16,0,0,0,2
64,1,16,0,0,0,2
65,1,16,0,0,0,2
66,1,16,0,0,0,2
67,1,16,0,0,0,2
68,1,16,0,0,0,2
69,1,16,0,0,0,2
70,1,16,0,0,0,2
71,1,16,0,0,0,2
72,1,16,0,0,0,2
73,1,16,0,0,0,2
74,1,16,0,0,0,2
75,1,16,0,0,0,2
76,1,16,0,0,0,2
77,1,16,0,0,0,2
78,1,16,0,0,0,2
79,1,16,0,0,0,2
80,1,16,0,0,0,2
81,1,16,0,0,0,2
82,1,16,0,0,0,2
83,1,16,0,0,0,2
84,1,16,0,0,0,2
85,1,16,0,0,0,2
86,1,16,0,0,0,2
87,1,16,0,0,0,2
88,1,16,0,0,0,2
89,1,16,0,0,0,2
90,1,16,0,0,0,2
91,1,16,0,0,0,2
92,1,16,0,0,0,2
93,1,16,0,0,0,2
94,1,16,0,0,0,2
95,1,16,0,0,0,2
96,1,16,0,0,0,2
97,1,16,0,0,0,2
98,1,16,0,0,0,2
99,1,16,0,0,0,2
100,1,16,0,0,0,2
101,1,16,0,0,0,2
102,1,16,0,0,0,2
103,1,16,0,0,0,2
104,1,16,0,0,0,2
105,1,16,0,0,0,2
106,1,16,0,0,0,2
107,1,16,0,0,0,2
108,1,16,0,0,0,2
109,1,16,0,0,0,2
110,1,16,0,0,0,2
111,1,16,0,0,0,2
112,1,16,0,0,0,2
113,1,16,0,0,0,2
114,1,16,0,0,0,2
115,1,16,0,0,0,2
116,1,16,0,0,0,2
117,1,16,0,0,0,2
118,1,16,0,0,0,2
119,1,16,0,0,0,2
120,1,16,0,0,0,2
121,1,16,0,0,0,2
122,1,16,0,0,0,2
123,1,16,0,0,0,2
124,1,16,0,0,0,2
125,1,16,0,0,0,2
126,1,16,0,0,0,2
127,1,16,0,0,0,2
128,1,16,0,0,0,2
129,1,16,0,0,0,2
130,1,16,0,0,0,2
131,1,16,0,0,0,2
132,1,16,0,0,0,2
133,1,16,0,0,0,2
134,1,16,0,0,0,2
135,1,16,0,0,0,2
136,1,16,0,0,0,2
137,1,16,0,0,0,2
138,1,16,0,0,0,2
139,1,16,0,0,0,2
140,1,16,0,0,0,2
141,1,16,0,0,0,2
142,1,16,0,0,0,2
143,1,16,0,0,0,2
144,1,16,0,0,0,2
145,1,16,0,0,0,2
146,1,16,0,0,0,2
147,1,16,0,0,0,2
148,1,16,0,0,0,2
149,1,16,0,0,0,2
150,1,16,0,0,0,2
151,1,16,0,0,0,2
152,1,16,0,0,0,2
153,1,16,0,0,0,2
154,1,16,0,0,0,2
155,1,16,0,0,0,2
156,1,16,0,0,0,2
157,1,16,0,0,0,2
158,1,16,0,0,0,2
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,0,0
5,0,17,0,1,0,0
6,0,17,0,1,0,0
7,1,17,0,1,0,0
8,1,17,0,1,0,0
9,1,17,0,1,0,0
10,1,17,0,1,0,0
11,1,17,0,1,0,0
12,1,17,0,1,0,0
13,1,17,0,1,0,0
14,1,17,0,1,0,0
15,1,17,0,1,0,0
16,1,17,0,1,0,0
17,1,17,0,1,0,0
18,1,17,0,0,0,1
19,1,17,0,0,0,1
20,1,17,0,0,0,1
21,1,17,0,0,0,1
22,1,17,0,0,0,1
23,1,17,0,0,0,1
24,1,17,0,0,0,1
25,1,17,0,0,0,1
26,1,17,0,0,0,1
27,1,17,0,0,0,1
28,1,17,0,0,0,1
29,1,17,0,0,0,1
30,1,17,0,0,0,1
31,1,17,0,0,0,1
32,1,17,0,0,0,1
33,1,17,0,0,0,1
34,1,17,0,0,0,1
35,1,17,0,0,0,1
36,1,17,0,0,0,1
37,1,17,0,0,0,1
38,1,17,0,0,0,1
39,1,17,0,0,0,1
40,1,17,0,0,0,1
41,1,17,0,0,0,1
42,1,17,0,0,0,1
43,1,17,0,0,0,1
44,1,17,0,0,0,1
45,1,17,0,0,0,1
46,1,17,0,0,0,1
47,1,17,0,0,0,1
48,1,17,0,0,0,1
49,1,17,0,0,0,1
50,1,17,0,0,0,1
51,1,17,0,0,0,1
52,1,17,0,0,0,1
53,1,17,0,0,0,1
54,1,17,0,0,0,1
55,1,17,0,0,0,1
56,1,17,0,0,0,1
57,1,17,0,0,0,1
58,1,17,0,0,0,1
59,1,17,0,0,0,1
60,1,17,0,0,0,1
61,1,17,0,0,0,1
62,1,17,0,0,0,1
63,1,17,0,0,0,1
64,1,17,0,0,0,1
65,1,17,0,0,0,1
66,1,17,0,0,0,1
67,1,17,0,0,0,1
68,1,17,0,0,0,1
69,1,17,0,0,0,1
70,1,17,0,0,0,1
71,1,17,0,0,0,1
72,1,17,0,0,0,1
73,1,17,0,0,0,1
74,1,17,0,0,0,1
75,1,17,0,0,0,1
76,1,17,0,0,0,1
77,1,17,0,0,0,1
78,1,17,0,0,0,1
79,1,17,0,0,0,1
80,1,17,0,0,0,1
81,1,17,0,0,0,1
82,1,17,0,0,0,1
83,1,17,0,0,0,1
84,1,17,0,0,0,1
85,1,17,0,0,0,1
86,1,17,0,0,0,1
87,1,17,0,0,0,1
88,1,17,0,0,0,1
89,1,17,0,0,0,1
90,1,17,0,0,0,1
91,1,17,0,0,0,1
92,1,17,0,0,0,1
93,1,17,0,0,0,1
94,1,17,0,0,0,1
95,1,17,0,0,0,1
96,1,17,0,0,0,1
97,1,17,0,0,0,1
98,1,17,0,0,0,1
99,1,17,0,0,0,1
100,1,17,0,0,0,1
101,1,17,0,0,0,1
102,1,17,0,0,0,1
103,1,17,0,0,0,1
104,1,17,0,0,0,1
105,1,17,0,0,0,1
106,1,17,0,0,0,1
107,1,17,0,0,0,1
108,1,17,0,0,0,1
109,1,17,0,0,0,1
110,1,17,0,0,0,1
111,1,17,0,0,0,1
112,1,17,0,0,0,1
113,1,17,0,0,0,1
114,1,17,0,0,0,1
115,1,17,0,0,0,1
116,1,17,0,0,0,1
117,1,17,0,0,0,1
118,1,17,0,0,0,1
119,1,17,0,0,0,1
120,1,17,0,0,0,1
121,1,17,0,0,0,1
122,1,17,0,0,0,1
123,1,17,0,0,0,1
124,1,17,0,0,0,1
125,1,17,0,0,0,1
126,1,17,0,0,0,1
127,1,17,0,0,0,1
128,1,17,0,0,0,1
129,1,17,0,0,0,1
130,1,17,0,0,0,1
131,1,17,0,0,0,1
132,1,17,0,0,0,1
133,1,17,0,0,0,1
134,1,17,0,0,0,1
135,1,17,0,0,0,1
136,1,17,0,0,0,1
137,1,17,0,0,0,1
138,1,17,0,0,0,1
139,1,17,0,0,0,1
140,1,17,0,0,0,1
141,1,17,0,0,0,1
142,1,17,0,0,0,1
143,1,17,0,0,0,1
144,1,17,0,0,0,1
145,1,17,0,0,0,1
146,1,17,0,0,0,1
147,1,17,0,0,0,1
148,1,17,0,0,0,1
149,1,17,0,0,0,1
150,1,17,0,0,0,1
151,1,17,0,0,0,1
152,1,17,0,0,0,1
153,1,17,0,0,0,1
154,1,17,0,0,0,1
155,1,17,0,0,0,1
156,1,17,0,0,0,1
157,1,17,0,0,0,1
158,1,17,0,0,0,1
159,1,17,0,0,0,1
160,1,17,0,0,0,1
161,1,17,0,0,0,1
162,1,17,0,0,0,1
163,1,17,0,0,0,1
164,1,17,0,0,0,1
165,1,17,0,0,0,1
166,1,17,0,0,0,1
167,1,17,0,0,0,1
168,1,17,0,0,0,1
169,1,17,0,0,0,1
170,1,17,0,0,0,1
171,1,17,0,0,0,1
172,1,17,0,0,0,1
173,1,17,0,0,0,1
174,1,17,0,0,0,1
175,1,17,0,0,0,1
176,1,17,0,0,0,1
177,1,17,0,0,0,1
178,1,17,0,0,0,1
179,1,17,0,0,0,1
180,1,17,0,0,0,1
181,1,17,0,0,0,1
182,1,17,0,0,0,1
183,1,17,0,0,0,1
184,1,17,0,0,0,1
185,1,17,0,0,0,1
186,1,17,0,0,0,1
187,1,17,0,0,0,1
188,1,17,0,0,0,1
189,1,17,0,0,0,1
190,1,17,0,0,0,1
191,1,17,0,0,0,1
192,1,17,0,0,0,1
193,1,17,0,0,0,1
194,1,17,0,0,0,1
195,1,17,0,0,0,1
196,1,17,0,0,0,1
197,1,17,0,0,0,1
198,1,17,0,0,0,1
199,1,17,0,0,0,1
200,1,17,0,0,0,1
201,1,17,0,0,0,1
202,1,17,0,0,0,1
203,1,17,0,0,0,1
204,1,17,0,0,0,1
205,1,17,0,0,0,1
206,1,17,0,0,0,1
207,1,17,0,0,0,1
208,1,17,0,0,0,1
209,1,17,0,0,0,1
210,1,17,0,0,0,1
211,1,17,0,0,0,1
212,1,17,0,0,0,1
213,1,17,0,0,0,1
214,1,17,0,0,0,1
215,1,17,0,0,0,1
216,1,17,0,0,0,1
217,1,17,0,0,0,1
218,1,17,0,0,0,1
219,1,17,0,0,0,1
220,1,17,0,0,0,1
221,1,17,0,0,0,1
222,1,17,0,0,0,1
223,1,17,0,0,0,1
224,1,17,0,0,0,1
225,1,17,0,0,0,1
226,1,17,0,0,0,1
227,1,17,0,0,0,1
228,1,17,0,0,0,1
229,1,17,0,0,0,1
230,1,17,0,0,0,1
231,1,17,0,0,0,1
232,1,17,0,0,0,1
233,1,17,0,0,0,1
234,1,17,0,0,0,1
235,1,17,0,0,0,1
236,1,17,0,0,0,1
237,1,17,0,0,0,1
238,1,17,0,0,0,1
239,1,17,0,0,0,1
240,1,17,0,0,0,1
241,1,17,0,0,0,1
242,1,17,0,0,0,1
243,1,17,0,0,0,1
244,1,17,0,0,0,1
245,1,17,0,0,0,1
246,1,17,0,0,0,1
247,1,17,0,0,0,1
248,1,17,0,0,0,1
249,1,17,0,0,0,1
250,1,17,0,0,0,1
251,1,17,0,0,0,1
252,1,17,0,0,0,1
253,1,17,0,0,0,1
254,1,17,0,0,0,1
255,1,17,0,0,0,1
256,1,17,0,0,0,1
257,1,17,0,0,0,1
258,1,17,0,0,0,1
259,1,17,0,0,0,1
260,1,17,0,0,0,1
261,1,17,0,0,0,1
262,1,17,0,0,0,1
263,1,17,0,0,0,1
264,1,17,0,0,0,1
265,1,17,0,0,0,1
266,1,17,0,0,0,1
267,1,17,0,0,0,1
268,1,17,0,0,0,1
269,1,17,0,0,0,1
270,1,17,0,0,0,1
271,1,17,0,0,0,1
272,1,17,0,0,0,1
273,1,17,0,0,0,1
274,1,17,0,0,0,1
275,1,17,0,0,0,1
276,1,17,0,0,0,1
277,1,17,0,0,0,1
278,1,17,0,0,0,1
279,1,17,0,0,0,1
280,1,17,0,0,0,1
281,1,17,0,0,0,1
282,1,17,0,0,0,1
283,1,17,0,0,0,1
284,1,17,0,0,0,1
285,1,17,0,0,0,1
286,1,17,0,0,0,1
287,1,17,0,0,0,1
288,1,17,0,0,0,1
289,1,17,0,0,0,1
290,1,17,0,0,0,1
291,1,17,0,0,0,1
292,1,17,0,0,0,1
293,1,17,0,0,0,1
294,1,17,0,0,0,1
295,1,17,0,0,0,1
296,1,17,0,0,0,1
297,1,17,0,0,0,1
298,1,17,0,0,0,1
299,1,17,0,0,0,1
300,1,17,0,0,0,1
301,1,17,0,0,0,1
302,1,17,0,0,0,1
303,1,17,0,0,0,1
304,1,17,0,0,0,1
305,1,17,0,0,0,1
306,1,17,0,0,0,1
307,1,17,0,0,0,1
308,1,17,0,0,0,1
309,1,17,0,0,0,1
310,1,17,0,0,0,1
311,1,17,0,0,0,1
312,1,17,0,0,0,1
313,1,17,0,0,0,1
314,1,17,0,0,0,1
315,1,17,0,0,0,1
316,1,17,0,0,0,1
317,1,17,0,0,0,1
318,1,17,0,0,0,1
319,1,17,0,0,0,1
320,1,17,0,0,0,1
321,1,17,0,0,0,1
322,1,17,0,0,0,1
323,1,17,0,0,0,1
324,1,17,0,0,0,1
325,1,17,0,0,0,1
326,1,17,0,0,0,1
327,1,17,0,0,0,1
328,1,17,0,0,0,1
329,1,17,0,0,0,1
330,1,17,0,0,0,1
331,1,17,0,0,0,1
332,1,17,0,0,0,1
333,1,17,0,0,0,1
334,1,17,0,0,0,1
335,1,17,0,0,0,1
336,1,17,0,0,0,1
337,1,17,0,0,0,1
338,1,17,0,0,0,1
339,1,17,0,0,0,1
340,1,17,0,0,0,1
341,1,17,0,0,0,1
342,1,17,0,0,0,1
343,1,17,0,0,0,1
344,1,17,0,0,0,1
345,1,17,0,0,0,1
346,1,17,0,0,0,1
347,1,17,0,0,0,1
348,1,17,0,0,0,1
349,1,17,0,0,0,1
350,1,17,0,0,0,1
351,1,17,0,0,0,1
352,1,17,0,0,0,1
353,1,17,0,0,0,1
354,1,17,0,0,0,1
355,1,17,0,0,0,1
356,1,17,0,0,0,1
357,1,17,0,0,0,1
358,1,17,0,0,0,1
359,1,17,0,0,0,1
360,1,17,0,0,0,1
361,1,17,0,0,0,1
362,1,17,0,0,0,1
363,1,17,0,0,0,1
364,1,17,0,0,0,1
365,1,17,0,0,0,1
366,1,17,0,0,0,1
367,1,17,0,0,0,1
368,1,17,0,0,0,1
369,1,17,0,0,0,1
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,15,2,1,0,0
5,0,15,2,1,0,0
6,0,14,1,3,0,0
7,1,14,1,3,0,0
8,1,13,1,4,0,0
9,1,13,1,4,0,0
10,1,13,0,5,0,0
11,1,13,0,5,0,0
12,1,13,0,5,0,0
13,1,13,0,5,0,0
14,1,13,0,5,0,0
15,1,13,0,5,0,0
16,1,13,0,5,0,0
17,1,13,0,5,0,0
18,1,13,0,4,0,1
19,1,12,1,4,0,1
20,1,10,3,2,0,3
21,1,10,2,3,0,3
22,1,10,0,4,0,4
23,1,9,1,4,0,4
24,1,9,1,3,0,5
25,1,9,0,4,1,5
26,1,9,0,4,1,5
27,1,9,0,4,1,5
28,1,9,0,4,1,5
29,1,9,0,4,1,5
30,1,8,1,4,1,5
31,1,8,1,4,1,5
32,1,8,0,5,1,5
33,1,8,0,5,1,5
34,1,8,0,5,1,5
35,1,8,0,4,1,6
36,1,8,0,2,1,8
37,1,8,0,2,1,8
38,1,8,0,2,1,8
39,1,8,0,1,0,9
40,1,8,0,1,0,9
41,1,8,0,1,0,9
42,1,8,0,1,0,9
43,1,8,0,1,0,9
44,1,8,0,1,0,9
45,1,8,0,1,0,9
46,1,8,0,0,0,10
47,1,8,0,0,0,10
48,1,8,0,0,0,10
49,1,8,0,0,0,10
50,1,8,0,0,0,10
51,1,8,0,0,0,10
52,1,8,0,0,0,10
53,1,8,0,0,0,10
54,1,8,0,0,0,10
55,1,8,0,0,0,10
56,1,8,0,0,0,10
57,1,8,0,0,0,10
58,1,8,0,0,0,10
59,1,8,0,0,0,10
60,1,8,0,0,0,10
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,0,0
5,0,17,0,1,0,0
6,0,16,1,1,0,0
7,0,15,2,1,0,0
8,1,15,1,2,0,0
9,1,15,0,3,0,0
10,1,15,0,3,0,0
11,1,14,1,3,0,0
12,1,14,1,3,0,0
13,1,14,0,4,0,0
14,1,14,0,4,0,0
15,1,14,0,4,0,0
16,1,13,1,4,0,0
17,1,13,1,4,0,0
18,1,13,0,4,0,1
19,1,13,0,4,0,1
20,1,13,0,4,0,1
21,1,13,0,4,0,1
22,1,13,0,3,0,2
23,1,13,0,2,0,3
24,1,13,0,2,0,3
25,1,13,0,2,0,3
26,1,13,0,2,0,3
27,1,13,0,1,0,4
28,1,13,0,1,0,4
29,1,13,0,1,0,4
30,1,13,0,1,0,4
31,1,13,0,1,0,4
32,1,13,0,0,0,5
33,1,13,0,0,0,5
34,1,13,0,0,0,5
35,1,13,0,0,0,5
36,1,13,0,0,0,5
37,1,13,0,0,0,5
38,1,13,0,0,0,5
39,1,13,0,0,0,5
40,1,13,0,0,0,5
41,1,13,0,0,0,5
42,1,13,0,0,0,5
43,1,13,0,0,0,5
44,1,13,0,0,0,5
45,1,13,0,0,0,5
46,1,13,0,0,0,5
47,1,13,0,0,0,5
48,1,13,0,0,0,5
49,1,13,0,0,0,5
50,1,13,0,0,0,5
51,1,13,0,0,0,5
52,1,13,0,0,0,5
53,1,13,0,0,0,5
54,1,13,0,0,0,5
55,1,13,0,0,0,5
56,1,13,0,0,0,5
57,1,13,0,0,0,5
58,1,13,0,0,0,5
59,1,13,0,0,0,5
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,0,0
5,0,17,0,1,0,0
6,0,17,0,1,0,0
7,0,16,1,1,0,0
8,1,16,1,1,0,0
9,1,16,0,2,0,0
10,1,16,0,2,0,0
11,1,16,0,2,0,0
12,1,16,0,2,0,0
13,1,16,0,2,0,0
14,1,16,0,2,0,0
15,1,16,0,2,0,0
16,1,15,1,2,0,0
17,1,15,1,2,0,0
18,1,15,0,2,0,1
19,1,15,0,2,0,1
20,1,15,0,2,0,1
21,1,15,0,2,0,1
22,1,15,0,2,0,1
23,1,15,0,1,0,2
24,1,15,0,1,0,2
25,1,15,0,1,0,2
26,1,15,0,1,0,2
27,1,15,0,1,0,2
28,1,15,0,1,0,2
29,1,15,0,1,0,2
30,1,15,0,1,0,2
31,1,15,0,1,0,2
32,1,15,0,0,0,3
33,1,15,0,0,0,3
34,1,15,0,0,0,3
35,1,15,0,0,0,3
36,1,15,0,0,0,3
37,1,15,0,0,0,3
38,1,15,0,0,0,3
39,1,15,0,0,0,3
40,1,15,0,0,0,3
41,1,15,0,0,0,3
42,1,15,0,0,0,3
43,1,15,0,0,0,3
44,1,15,0,0,0,3
45,1,15,0,0,0,3
46,1,15,0,0,0,3
47,1,15,0,0,0,3
48,1,15,0,0,0,3
49,1,15,0,0,0,3
50,1,15,0,0,0,3
51,1,15,0,0,0,3
52,1,15,0,0,0,3
53,1,15,0,0,0,3
54,1,15,0,0,0,3
55,1,15,0,0,0,3
56,1,15,0,0,0,3
57,1,15,0,0,0,3
58,1,15,0,0,0,3
59,1,15,0,0,0,3
60,1,15,0,0,0,3
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,15,2,1,1,0
5,0,15,2,1,1,0
6,1,15,0,3,3,0
7,1,14,1,3,3,0
8,1,14,1,3,3,0
9,1,14,0,4,3,0
10,1,14,0,4,3,0
11,1,14,0,4,3,0
12,1,14,0,4,3,0
13,1,14,0,4,3,0
14,1,14,0,4,3,0
15,1,14,0,4,3,0
16,1,14,0,4,3,0
17,1,14,0,4,3,0
18,1,14,0,3,2,1
19,1,14,0,3,2,1
20,1,14,0,1,0,3
21,1,14,0,1,0,3
22,1,14,0,1,0,3
23,1,14,0,0,0,4
24,1,14,0,0,0,4
25,1,14,0,0,0,4
26,1,14,0,0,0,4
27,1,14,0,0,0,4
28,1,14,0,0,0,4
29,1,14,0,0,0,4
30,1,14,0,0,0,4
31,1,14,0,0,0,4
32,1,14,0,0,0,4
33,1,14,0,0,0,4
34,1,14,0,0,0,4
35,1,14,0,0,0,4
36,1,14,0,0,0,4
37,1,14,0,0,0,4
38,1,14,0,0,0,4
39,1,14,0,0,0,4
40,1,14,0,0,0,4
41,1,14,0,0,0,4
42,1,14,0,0,0,4
43,1,14,0,0,0,4
44,1,14,0,0,0,4
45,1,14,0,0,0,4
46,1,14,0,0,0,4
47,1,14,0,0,0,4
48,1,14,0,0,0,4
49,1,14,0,0,0,4
50,1,14,0,0,0,4
51,1,14,0,0,0,4
52,1,14,0,0,0,4
53,1,14,0,0,0,4
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,16,1,1,1,0
5,0,15,2,1,1,0
6,0,15,1,2,1,0
7,1,15,0,3,2,0
8,1,15,0,3,2,0
9,1,15,0,3,2,0
10,1,15,0,3,2,0
11,1,15,0,3,2,0
12,1,15,0,3,2,0
13,1,15,0,3,2,0
14,1,15,0,3,2,0
15,1,15,0,3,2,0
16,1,15,0,3,2,0
17,1,15,0,3,2,0
18,1,15,0,2,1,1
19,1,15,0,2,1,1
20,1,15,0,1,1,2
21,1,15,0,0,0,3
22,1,15,0,0,0,3
23,1,15,0,0,0,3
24,1,15,0,0,0,3
25,1,15,0,0,0,3
26,1,15,0,0,0,3
27,1,15,0,0,0,3
28,1,15,0,0,0,3
29,1,15,0,0,0,3
30,1,15,0,0,0,3
31,1,15,0,0,0,3
32,1,15,0,0,0,3
33,1,15,0,0,0,3
34,1,15,0,0,0,3
35,1,15,0,0,0,3
36,1,15,0,0,0,3
37,1,15,0,0,0,3
38,1,15,0,0,0,3
39,1,15,0,0,0,3
40,1,15,0,0,0,3
41,1,15,0,0,0,3
42,1,15,0,0,0,3
43,1,15,0,0,0,3
44,1,15,0,0,0,3
45,1,15,0,0,0,3
46,1,15,0,0,0,3
47,1,15,0,0,0,3
48,1,15,0,0,0,3
49,1,15,0,0,0,3
50,1,15,0,0,0,3
51,1,15,0,0,0,3
52,1,15,0,0,0,3
53,1,15,0,0,0,3
54,1,15,0,0,0,3
55,1,15,0,0,0,3
56,1,15,0,0,0,3
57,1,15,0,0,0,3
58,1,15,0,0,0,3
59,1,15,0,0,0,3
60,1,15,0,0,0,3
61,1,15,0,0,0,3
62,1,15,0,0,0,3
63,1,15,0,0,0,3
64,1,15,0,0,0,3
65,1,15,0,0,0,3
66,1,15,0,0,0,3
67,1,15,0,0,0,3
68,1,15,0,0,0,3
69,1,15,0,0,0,3
70,1,15,0,0,0,3
71,1,15,0,0,0,3
72,1,15,0,0,0,3
73,1,15,0,0,0,3
74,1,15,0,0,0,3
75,1,15,0,0,0,3
76,1,15,0,0,0,3
77,1,15,0,0,0,3
78,1,15,0,0,0,3
79,1,15,0,0,0,3
80,1,15,0,0,0,3
81,1,15,0,0,0,3
82,1,15,0,0,0,3
83,1,15,0,0,0,3
84,1,15,0,0,0,3
85,1,15,0,0,0,3
86,1,15,0,0,0,3
87,1,15,0,0,0,3
88,1,15,0,0,0,3
89,1,15,0,0,0,3
90,1,15,0,0,0,3
91,1,15,0,0,0,3
92,1,15,0,0,0,3
93,1,15,0,0,0,3
94,1,15,0,0,0,3
95,1,15,0,0,0,3
96,1,15,0,0,0,3
97,1,15,0,0,0,3
98,1,15,0,0,0,3
99,1,15,0,0,0,3
100,1,15,0,0,0,3
101,1,15,0,0,0,3
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,1,0
5,0,17,0,1,1,0
6,0,17,0,1,1,0
7,0,17,0,1,1,0
8,1,17,0,1,1,0
9,1,16,1,1,1,0
10,1,16,1,1,1,0
11,1,16,0,2,2,0
12,1,16,0,2,2,0
13,1,15,1,2,2,0
14,1,15,1,2,2,0
15,1,14,1,3,2,0
16,1,13,2,3,2,0
17,1,13,1,4,3,0
18,1,13,0,4,2,1
19,1,13,0,4,2,1
20,1,13,0,4,2,1
21,1,13,0,4,2,1
22,1,13,0,4,2,1
23,1,13,0,4,2,1
24,1,13,0,4,2,1
25,1,13,0,3,1,2
26,1,13,0,3,1,2
27,1,12,1,3,1,2
28,1,12,1,3,1,2
29,1,12,0,3,1,3
30,1,12,0,3,1,3
31,1,12,0,2,0,4
32,1,12,0,1,0,5
33,1,12,0,1,0,5
34,1,12,0,1,0,5
35,1,12,0,1,0,5
36,1,12,0,1,0,5
37,1,11,1,1,0,5
38,1,11,1,1,0,5
39,1,11,0,2,0,5
40,1,11,0,2,0,5
41,1,11,0,2,0,5
42,1,11,0,2,0,5
43,1,11,0,1,0,6
44,1,11,0,1,0,6
45,1,11,0,1,0,6
46,1,10,1,1,0,6
47,1,10,1,1,0,6
48,1,10,0,2,1,6
49,1,10,0,2,1,6
50,1,10,0,2,1,6
51,1,10,0,2,1,6
52,1,10,0,2,1,6
53,1,10,0,1,1,7
54,1,10,0,1,1,7
55,1,9,1,1,1,7
56,1,9,1,1,1,7
57,1,9,0,2,2,7
58,1,9,0,2,2,7
59,1,9,0,2,2,7
60,1,9,0,2,2,7
61,1,9,0,2,2,7
62,1,9,0,1,1,8
63,1,9,0,1,1,8
64,1,9,0,1,1,8
65,1,9,0,1,1,8
66,1,9,0,1,1,8
67,1,9,0,1,1,8
68,1,9,0,1,1,8
69,1,9,0,1,1,8
70,1,9,0,1,1,8
71,1,9,0,0,0,9
72,1,9,0,0,0,9
73,1,9,0,0,0,9
74,1,9,0,0,0,9
75,1,9,0,0,0,9
76,1,9,0,0,0,9
77,1,9,0,0,0,9
78,1,9,0,0,0,9
79,1,9,0,0,0,9
80,1,9,0,0,0,9
81,1,9,0,0,0,9
82,1,9,0,0,0,9
83,1,9,0,0,0,9
84,1,9,0,0,0,9
85,1,9,0,0,0,9
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,0,0
5,0,17,0,1,0,0
6,1,16,1,1,0,0
7,1,16,1,1,0,0
8,1,16,0,2,0,0
9,1,16,0,2,0,0
10,1,16,0,2,0,0
11,1,16,0,2,0,0
12,1,16,0,2,0,0
13,1,15,1,2,0,0
14,1,15,1,2,0,0
15,1,15,0,3,1,0
16,1,15,0,3,1,0
17,1,15,0,3,1,0
18,1,15,0,2,1,1
19,1,15,0,2,1,1
20,1,15,0,2,1,1
21,1,15,0,2,1,1
22,1,15,0,1,1,2
23,1,15,0,1,1,2
24,1,15,0,1,1,2
25,1,15,0,1,1,2
26,1,15,0,1,1,2
27,1,15,0,1,1,2
28,1,15,0,1,1,2
29,1,15,0,0,0,3
30,1,15,0,0,0,3
31,1,15,0,0,0,3
32,1,15,0,0,0,3
33,1,15,0,0,0,3
34,1,15,0,0,0,3
35,1,15,0,0,0,3
36,1,15,0,0,0,3
37,1,15,0,0,0,3
38,1,15,0,0,0,3
39,1,15,0,0,0,3
40,1,15,0,0,0,3
41,1,15,0,0,0,3
42,1,15,0,0,0,3
43,1,15,0,0,0,3
44,1,15,0,0,0,3
45,1,15,0,0,0,3
46,1,15,0,0,0,3
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,17,0,1,1,0
5,0,17,0,1,1,0
6,0,17,0,1,1,0
7,1,17,0,1,1,0
8,1,17,0,1,1,0
9,1,17,0,1,1,0
10,1,17,0,1,1,0
11,1,17,0,1,1,0
12,1,17,0,1,1,0
13,1,17,0,1,1,0
14,1,17,0,1,1,0
15,1,17,0,1,1,0
16,1,17,0,1,1,0
17,1,17,0,1,1,0
