42,1,6,0,0,0,12
43,1,6,0,0,0,12
44,1,6,0,0,0,12
45,1,6,0,0,0,12
46,1,6,0,0,0,12
47,1,6,0,0,0,12
48,1,6,0,0,0,12
49,1,6,0,0,0,12
50,1,6,0,0,0,12
51,1,6,0,0,0,12
52,1,6,0,0,0,12
53,1,6,0,0,0,12
54,1,6,0,0,0,12
55,1,6,0,0,0,12
56,1,6,0,0,0,12
57,1,6,0,0,0,12
58,1,6,0,0,0,12
59,1,6,0,0,0,12
60,1,6,0,0,0,12
61,1,6,0,0,0,12
62,1,6,0,0,0,12
63,1,6,0,0,0,12
64,1,6,0,0,0,12
65,1,6,0,0,0,12
66,1,6,0,0,0,12
67,1,6,0,0,0,12
68,1,6,0,0,0,12
69,1,6,0,0,0,12
70,1,6,0,0,0,12
71,1,6,0,0,0,12
72,1,6,0,0,0,12
73,1,6,0,0,0,12
74,1,6,0,0,0,12
75,1,6,0,0,0,12
76,1,6,0,0,0,12
77,1,6,0,0,0,12
78,1,6,0,0,0,12
79,1,6,0,0,0,12
80,1,6,0,0,0,12
81,1,6,0,0,0,12
82,1,6,0,0,0,12
83,1,6,0,0,0,12
84,1,6,0,0,0,12
85,1,6,0,0,0,12
86,1,6,0,0,0,12
87,1,6,0,0,0,12
88,1,6,0,0,0,12
89,1,6,0,0,0,12
90,1,6,0,0,0,12
91,1,6,0,0,0,12
92,1,6,0,0,0,12
93,1,6,0,0,0,12
94,1,6,0,0,0,12
95,1,6,0,0,0,12
96,1,6,0,0,0,12
97,1,6,0,0,0,12
98,1,6,0,0,0,12
99,1,6,0,0,0,12
100,1,6,0,0,0,12
101,1,6,0,0,0,12
102,1,6,0,0,0,12
103,1,6,0,0,0,12
104,1,6,0,0,0,12
105,1,6,0,0,0,12
106,1,6,0,0,0,12
107,1,6,0,0,0,12
108,1,6,0,0,0,12
109,1,6,0,0,0,12
110,1,6,0,0,0,12
111,1,6,0,0,0,12
112,1,6,0,0,0,12
113,1,6,0,0,0,12
114,1,6,0,0,0,12
115,1,6,0,0,0,12
116,1,6,0,0,0,12
117,1,6,0,0,0,12
118,1,6,0,0,0,12
119,1,6,0,0,0,12
120,1,6,0,0,0,12
121,1,6,0,0,0,12
122,1,6,0,0,0,12
123,1,6,0,0,0,12
124,1,6,0,0,0,12
125,1,6,0,0,0,12
126,1,6,0,0,0,12
127,1,6,0,0,0,12
128,1,6,0,0,0,12
129,1,6,0,0,0,12
130,1,6,0,0,0,12
131,1,6,0,0,0,12
132,1,6,0,0,0,12
133,1,6,0,0,0,12
134,1,6,0,0,0,12
135,1,6,0,0,0,12
136,1,6,0,0,0,12
137,1,6,0,0,0,12
138,1,6,0,0,0,12
139,1,6,0,0,0,12
140,1,6,0,0,0,12
141,1,6,0,0,0,12
142,1,6,0,0,0,12
143,1,6,0,0,0,12
144,1,6,0,0,0,12
145,1,6,0,0,0,12
146,1,6,0,0,0,12
147,1,6,0,0,0,12
148,1,6,0,0,0,12
149,1,6,0,0,0,12
150,1,6,0,0,0,12
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,15,2,1,0,0
5,0,11,6,1,0,0
6,0,7,8,3,0,0
7,0,4,7,7,1,0
8,1,4,3,11,1,0
9,1,4,0,14,2,0
10,1,4,0,14,2,0
11,1,4,0,14,2,0
12,1,4,0,14,2,0
13,1,4,0,14,2,0
14,1,4,0,14,2,0
15,1,4,0,14,2,0
16,1,3,1,14,2,0
17,1,3,1,14,2,0
18,1,3,0,14,2,1
19,1,3,0,14,2,1
20,1,3,0,12,2,3
21,1,3,0,8,1,7
22,1,3,0,4,1,11
23,1,3,0,1,0,14
24,1,3,0,1,0,14
25,1,3,0,1,0,14
26,1,3,0,1,0,14
27,1,3,0,1,0,14
28,1,3,0,1,0,14
29,1,3,0,1,0,14
30,1,3,0,1,0,14
31,1,3,0,1,0,14
32,1,3,0,0,0,15
33,1,3,0,0,0,15
34,1,3,0,0,0,15
35,1,3,0,0,0,15
36,1,3,0,0,0,15
37,1,3,0,0,0,15
38,1,3,0,0,0,15
39,1,3,0,0,0,15
40,1,3,0,0,0,15
41,1,3,0,0,0,15
42,1,3,0,0,0,15
43,1,3,0,0,0,15
44,1,3,0,0,0,15
45,1,3,0,0,0,15
46,1,3,0,0,0,15
47,1,3,0,0,0,15
48,1,3,0,0,0,15
49,1,3,0,0,0,15
50,1,3,0,0,0,15
51,1,3,0,0,0,15
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,14,3,1,1,0
5,0,11,6,1,1,0
6,1,11,3,4,2,0
7,1,10,1,7,2,0
8,1,10,1,7,2,0
9,1,10,0,8,2,0
10,1,10,0,8,2,0
11,1,10,0,8,2,0
12,1,10,0,8,2,0
13,1,10,0,8,2,0
14,1,10,0,8,2,0
15,1,10,0,8,2,0
16,1,10,0,8,2,0
17,1,9,1,8,2,0
18,1,9,1,7,1,1
19,1,8,1,8,1,1
20,1,7,2,5,0,4
21,1,7,1,3,0,7
22,1,7,0,4,1,7
23,1,7,0,3,1,8
24,1,7,0,3,1,8
25,1,7,0,3,1,8
26,1,7,0,3,1,8
27,1,7,0,3,1,8
28,1,7,0,3,1,8
29,1,7,0,3,1,8
30,1,7,0,3,1,8
31,1,7,0,3,1,8
32,1,7,0,3,1,8
33,1,6,1,2,1,9
34,1,6,1,2,1,9
35,1,5,1,2,1,10
36,1,5,1,1,0,11
37,1,5,0,2,0,11
38,1,5,0,2,0,11
39,1,5,0,2,0,11
40,1,5,0,2,0,11
41,1,5,0,2,0,11
42,1,5,0,2,0,11
43,1,5,0,2,0,11
44,1,5,0,2,0,11
45,1,5,0,2,0,11
46,1,5,0,2,0,11
47,1,5,0,2,0,11
48,1,5,0,2,0,11
49,1,5,0,1,0,12
50,1,5,0,1,0,12
51,1,5,0,0,0,13
52,1,5,0,0,0,13
53,1,5,0,0,0,13
54,1,5,0,0,0,13
55,1,5,0,0,0,13
56,1,5,0,0,0,13
57,1,5,0,0,0,13
58,1,5,0,0,0,13
59,1,5,0,0,0,13
60,1,5,0,0,0,13
61,1,5,0,0,0,13
62,1,5,0,0,0,13
63,1,5,0,0,0,13
64,1,5,0,0,0,13
65,1,5,0,0,0,13
66,1,5,0,0,0,13
67,1,5,0,0,0,13
68,1,5,0,0,0,13
69,1,5,0,0,0,13
70,1,5,0,0,0,13
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,15,2,1,1,0
5,0,14,3,1,1,0
6,1,14,1,3,2,0
7,1,14,0,4,2,0
8,1,14,0,4,2,0
9,1,14,0,4,2,0
10,1,14,0,4,2,0
11,1,14,0,4,2,0
12,1,14,0,4,2,0
13,1,14,0,4,2,0
14,1,14,0,4,2,0
15,1,14,0,4,2,0
16,1,14,0,4,2,0
17,1,13,1,4,2,0
18,1,13,1,3,1,1
19,1,13,0,4,1,1
20,1,13,0,2,0,3
21,1,13,0,1,0,4
22,1,13,0,1,0,4
23,1,13,0,1,0,4
24,1,13,0,1,0,4
25,1,13,0,1,0,4
26,1,13,0,1,0,4
27,1,13,0,1,0,4
28,1,13,0,1,0,4
29,1,13,0,1,0,4
30,1,13,0,1,0,4
31,1,13,0,1,0,4
32,1,13,0,1,0,4
33,1,13,0,0,0,5
34,1,13,0,0,0,5
35,1,13,0,0,0,5
36,1,13,0,0,0,5
37,1,13,0,0,0,5
38,1,13,0,0,0,5
39,1,13,0,0,0,5
40,1,13,0,0,0,5
41,1,13,0,0,0,5
42,1,13,0,0,0,5
43,1,13,0,0,0,5
44,1,13,0,0,0,5
45,1,13,0,0,0,5
46,1,13,0,0,0,5
47,1,13,0,0,0,5
48,1,13,0,0,0,5
49,1,13,0,0,0,5
50,1,13,0,0,0,5
51,1,13,0,0,0,5
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,13,4,1,0,0
5,0,12,5,1,0,0
6,1,11,2,5,0,0
7,1,10,2,6,1,0
8,1,10,1,7,2,0
9,1,10,0,8,2,0
10,1,10,0,8,2,0
11,1,9,1,8,2,0
12,1,8,2,8,2,0
13,1,8,1,9,3,0
14,1,8,0,10,3,0
15,1,7,1,10,3,0
16,1,7,1,10,3,0
17,1,7,0,11,3,0
18,1,7,0,10,3,1
19,1,7,0,10,3,1
20,1,7,0,6,3,5
21,1,7,0,5,2,6
22,1,6,1,4,1,7
23,1,6,1,3,1,8
24,1,6,0,4,1,8
25,1,6,0,4,1,8
26,1,6,0,4,1,8
27,1,6,0,3,0,9
28,1,6,0,2,0,10
29,1,6,0,2,0,10
30,1,6,0,2,0,10
31,1,6,0,1,0,11
32,1,6,0,1,0,11
33,1,6,0,1,0,11
34,1,6,0,1,0,11
35,1,6,0,1,0,11
36,1,6,0,1,0,11
37,1,6,0,1,0,11
38,1,6,0,0,0,12
39,1,6,0,0,0,12
40,1,6,0,0,0,12
41,1,6,0,0,0,12
42,1,6,0,0,0,12
43,1,6,0,0,0,12
44,1,6,0,0,0,12
45,1,6,0,0,0,12
46,1,6,0,0,0,12
47,1,6,0,0,0,12
48,1,6,0,0,0,12
49,1,6,0,0,0,12
50,1,6,0,0,0,12
51,1,6,0,0,0,12
52,1,6,0,0,0,12
53,1,6,0,0,0,12
54,1,6,0,0,0,12
55,1,6,0,0,0,12
56,1,6,0,0,0,12
57,1,6,0,0,0,12
58,1,6,0,0,0,12
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,15,2,1,0,0
5,0,11,6,1,0,0
6,1,11,4,3,1,0
7,1,11,0,7,1,0
8,1,11,0,7,1,0
9,1,10,1,7,1,0
10,1,10,1,7,1,0
11,1,10,0,8,1,0
12,1,10,0,8,1,0
13,1,10,0,8,1,0
14,1,10,0,8,1,0
15,1,10,0,8,1,0
16,1,10,0,8,1,0
17,1,9,1,8,1,0
18,1,9,1,7,1,1
19,1,9,0,8,1,1
20,1,9,0,6,0,3
21,1,9,0,2,0,7
22,1,9,0,2,0,7
23,1,9,0,2,0,7
24,1,9,0,2,0,7
25,1,9,0,1,0,8
26,1,9,0,1,0,8
27,1,9,0,1,0,8
28,1,9,0,1,0,8
29,1,9,0,1,0,8
30,1,9,0,1,0,8
31,1,9,0,1,0,8
32,1,9,0,1,0,8
33,1,9,0,0,0,9
34,1,9,0,0,0,9
35,1,9,0,0,0,9
36,1,9,0,0,0,9
37,1,9,0,0,0,9
38,1,9,0,0,0,9
39,1,9,0,0,0,9
40,1,9,0,0,0,9
41,1,9,0,0,0,9
42,1,9,0,0,0,9
43,1,9,0,0,0,9
44,1,9,0,0,0,9
45,1,9,0,0,0,9
46,1,9,0,0,0,9
47,1,9,0,0,0,9
48,1,9,0,0,0,9
49,1,9,0,0,0,9
50,1,9,0,0,0,9
51,1,9,0,0,0,9
52,1,9,0,0,0,9
53,1,9,0,0,0,9
54,1,9,0,0,0,9
55,1,9,0,0,0,9
56,1,9,0,0,0,9
57,1,9,0,0,0,9
58,1,9,0,0,0,9
59,1,9,0,0,0,9
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,14,3,1,0,0
5,0,12,5,1,0,0
6,1,12,2,4,2,0
7,1,12,0,6,2,0
8,1,12,0,6,2,0
9,1,12,0,6,2,0
10,1,12,0,6,2,0
11,1,12,0,6,2,0
12,1,11,1,6,2,0
13,1,11,1,6,2,0
14,1,10,1,7,2,0
15,1,10,1,7,2,0
16,1,9,1,8,2,0
17,1,8,2,8,2,0
18,1,8,1,8,3,1
19,1,8,0,9,3,1
20,1,7,1,6,1,4
21,1,7,1,4,1,6
22,1,7,0,5,1,6
23,1,6,1,5,1,6
24,1,6,1,5,1,6
25,1,6,0,6,1,6
26,1,6,0,6,1,6
27,1,6,0,6,1,6
28,1,6,0,5,1,7
29,1,6,0,5,1,7
30,1,5,1,4,1,8
31,1,5,1,4,1,8
32,1,5,0,4,0,9
33,1,5,0,3,0,10
34,1,5,0,3,0,10
35,1,5,0,3,0,10
36,1,5,0,2,0,11
37,1,5,0,2,0,11
38,1,5,0,2,0,11
39,1,4,1,1,0,12
40,1,4,1,1,0,12
41,1,4,0,2,0,12
42,1,4,0,2,0,12
43,1,4,0,2,0,12
44,1,4,0,2,0,12
45,1,4,0,2,0,12
46,1,4,0,1,0,13
47,1,4,0,1,0,13
48,1,4,0,1,0,13
49,1,4,0,1,0,13
50,1,4,0,1,0,13
51,1,4,0,1,0,13
52,1,4,0,1,0,13
53,1,4,0,1,0,13
54,1,4,0,1,0,13
55,1,4,0,0,0,14
56,1,4,0,0,0,14
57,1,4,0,0,0,14
58,1,4,0,0,0,14
59,1,4,0,0,0,14
60,1,4,0,0,0,14
61,1,4,0,0,0,14
62,1,4,0,0,0,14
63,1,4,0,0,0,14
64,1,4,0,0,0,14
65,1,4,0,0,0,14
66,1,4,0,0,0,14
67,1,4,0,0,0,14
68,1,4,0,0,0,14
69,1,4,0,0,0,14
70,1,4,0,0,0,14
71,1,4,0,0,0,14
72,1,4,0,0,0,14
73,1,4,0,0,0,14
74,1,4,0,0,0,14
75,1,4,0,0,0,14
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,14,3,1,1,0
5,0,9,8,1,1,0
6,0,5,9,4,2,0
7,0,1,8,9,2,0
8,1,1,4,13,2,0
9,1,1,0,17,2,0
10,1,1,0,17,2,0
11,1,1,0,17,2,0
12,1,1,0,17,2,0
13,1,1,0,17,2,0
14,1,1,0,17,2,0
15,1,1,0,17,2,0
16,1,1,0,17,2,0
17,1,1,0,17,2,0
18,1,1,0,16,1,1
19,1,1,0,16,1,1
20,1,1,0,13,0,4
21,1,1,0,8,0,9
22,1,1,0,4,0,13
23,1,1,0,0,0,17
24,1,1,0,0,0,17
25,1,1,0,0,0,17
26,1,1,0,0,0,17
27,1,1,0,0,0,17
28,1,1,0,0,0,17
29,1,1,0,0,0,17
30,1,1,0,0,0,17
31,1,1,0,0,0,17
32,1,1,0,0,0,17
33,1,1,0,0,0,17
34,1,1,0,0,0,17
35,1,1,0,0,0,17
36,1,1,0,0,0,17
37,1,1,0,0,0,17
38,1,1,0,0,0,17
39,1,1,0,0,0,17
40,1,1,0,0,0,17
41,1,1,0,0,0,17
42,1,1,0,0,0,17
43,1,1,0,0,0,17
44,1,1,0,0,0,17
45,1,1,0,0,0,17
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,10,7,1,1,0
5,0,7,10,1,1,0
6,1,7,3,8,3,0
7,1,6,1,11,4,0
8,1,5,2,11,4,0
9,1,5,1,12,4,0
10,1,5,0,13,4,0
11,1,5,0,13,4,0
12,1,4,1,13,4,0
13,1,4,1,13,4,0
14,1,3,1,14,4,0
15,1,3,1,14,4,0
16,1,2,1,15,4,0
17,1,2,1,15,4,0
18,1,2,0,15,4,1
19,1,2,0,15,4,1
20,1,2,0,8,2,8
21,1,2,0,5,1,11
22,1,2,0,5,1,11
23,1,2,0,4,1,12
24,1,2,0,3,1,13
25,1,2,0,3,1,13
26,1,2,0,3,1,13
27,1,2,0,3,1,13
28,1,2,0,2,1,14
29,1,2,0,2,1,14
30,1,2,0,1,1,15
31,1,2,0,1,1,15
32,1,2,0,0,0,16
33,1,2,0,0,0,16
34,1,2,0,0,0,16
35,1,2,0,0,0,16
36,1,2,0,0,0,16
37,1,2,0,0,0,16
38,1,2,0,0,0,16
39,1,2,0,0,0,16
40,1,2,0,0,0,16
41,1,2,0,0,0,16
42,1,2,0,0,0,16
43,1,2,0,0,0,16
44,1,2,0,0,0,16
45,1,2,0,0,0,16
46,1,2,0,0,0,16
47,1,2,0,0,0,16
48,1,2,0,0,0,16
49,1,2,0,0,0,16
50,1,2,0,0,0,16
51,1,2,0,0,0,16
52,1,2,0,0,0,16
53,1,2,0,0,0,16
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,13,4,1,0,0
5,0,11,6,1,0,0
6,0,8,5,5,3,0
7,1,8,3,7,4,0
8,1,8,0,10,6,0
9,1,8,0,10,6,0
10,1,7,1,10,6,0
11,1,7,1,10,6,0
12,1,7,0,11,7,0
13,1,7,0,11,7,0
14,1,7,0,11,7,0
15,1,7,0,11,7,0
16,1,7,0,11,7,0
17,1,7,0,11,7,0
18,1,7,0,10,7,1
19,1,6,1,10,7,1
20,1,6,1,6,4,5
21,1,6,0,5,3,7
22,1,6,0,2,1,10
23,1,6,0,2,1,10
24,1,6,0,2,1,10
25,1,6,0,2,1,10
26,1,6,0,1,0,11
27,1,6,0,1,0,11
28,1,5,1,1,0,11
29,1,5,1,1,0,11
30,1,5,0,2,1,11
31,1,5,0,2,1,11
32,1,5,0,2,1,11
33,1,5,0,2,1,11
34,1,4,1,2,1,11
35,1,4,1,1,1,12
36,1,4,0,2,1,12
37,1,4,0,2,1,12
38,1,4,0,2,1,12
39,1,4,0,2,1,12
40,1,4,0,2,1,12
41,1,4,0,2,1,12
42,1,4,0,2,1,12
43,1,4,0,2,1,12
44,1,4,0,1,0,13
45,1,4,0,1,0,13
46,1,4,0,1,0,13
47,1,4,0,1,0,13
48,1,4,0,1,0,13
49,1,4,0,1,0,13
50,1,4,0,0,0,14
51,1,4,0,0,0,14
52,1,4,0,0,0,14
53,1,4,0,0,0,14
54,1,4,0,0,0,14
55,1,4,0,0,0,14
56,1,4,0,0,0,14
57,1,4,0,0,0,14
58,1,4,0,0,0,14
59,1,4,0,0,0,14
60,1,4,0,0,0,14
61,1,4,0,0,0,14
62,1,4,0,0,0,14
63,1,4,0,0,0,14
64,1,4,0,0,0,14
65,1,4,0,0,0,14
66,1,4,0,0,0,14
67,1,4,0,0,0,14
68,1,4,0,0,0,14
69,1,4,0,0,0,14
70,1,4,0,0,0,14
71,1,4,0,0,0,14
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,16,1,1,1,0
5,0,12,5,1,1,0
6,0,7,9,2,1,0
7,0,4,8,6,3,0
8,1,4,3,11,3,0
9,1,4,0,14,3,0
10,1,4,0,14,3,0
11,1,4,0,14,3,0
12,1,3,1,14,3,0
13,1,3,1,14,3,0
14,1,3,0,15,3,0
15,1,2,1,15,3,0
16,1,2,1,15,3,0
17,1,2,0,16,4,0
18,1,2,0,15,3,1
19,1,2,0,15,3,1
20,1,2,0,14,3,2
21,1,1,1,10,1,6
22,1,1,1,5,1,11
23,1,1,0,3,1,14
24,1,1,0,3,1,14
25,1,1,0,3,1,14
26,1,1,0,3,1,14
27,1,1,0,3,1,14
28,1,1,0,2,1,15
29,1,1,0,2,1,15
30,1,1,0,2,1,15
31,1,1,0,1,0,16
32,1,1,0,1,0,16
33,1,1,0,1,0,16
34,1,1,0,1,0,16
35,1,1,0,1,0,16
36,1,1,0,1,0,16
37,1,1,0,0,0,17
38,1,1,0,0,0,17
39,1,1,0,0,0,17
40,1,1,0,0,0,17
41,1,1,0,0,0,17
42,1,1,0,0,0,17
43,1,1,0,0,0,17
44,1,1,0,0,0,17
45,1,1,0,0,0,17
46,1,1,0,0,0,17
47,1,1,0,0,0,17
48,1,1,0,0,0,17
49,1,1,0,0,0,17
50,1,1,0,0,0,17
51,1,1,0,0,0,17
52,1,1,0,0,0,17
53,1,1,0,0,0,17
54,1,1,0,0,0,17
55,1,1,0,0,0,17
56,1,1,0,0,0,17
57,1,1,0,0,0,17
58,1,1,0,0,0,17
59,1,1,0,0,0,17
60,1,1,0,0,0,17
61,1,1,0,0,0,17
62,1,1,0,0,0,17
63,1,1,0,0,0,17
64,1,1,0,0,0,17
65,1,1,0,0,0,17
66,1,1,0,0,0,17
67,1,1,0,0,0,17
68,1,1,0,0,0,17
69,1,1,0,0,0,17
70,1,1,0,0,0,17
2,0,17,1,0,0,0
3,0,17,1,0,0,0
4,0,15,2,1,0,0
5,0,14,3,1,0,0
6,0,7,8,3,1,0
7,1,7,7,4,1,0
8,1,7,0,11,1,0
9,1,7,0,11,1,0
10,1,7,0,11,1,0
11,1,7,0,11,1,0
12,1,7,0,11,1,0
13,1,7,0,11,1,0
14,1,7,0,11,1,0
15,1,6,1,11,1,0
16,1,6,1,11,1,0
17,1,6,0,12,1,0
18,1,6,0,11,1,1
19,1,6,0,11,1,1
20,1,5,1,9,0,3
21,1,5,1,8,0,4
22,1,5,0,2,0,11
23,1,5,0,2,0,11
24,1,5,0,2,0,11
25,1,5,0,2,0,11
26,1,5,0,2,0,11
27,1,5,0,2,0,11
28,1,5,0,2,0,11
29,1,5,0,2,0,11
30,1,5,0,2,0,11
31,1,5,0,1,0,12
32,1,5,0,1,0,12
33,1,5,0,1,0,12
34,1,5,0,1,0,12
35,1,5,0,1,0,12
36,1,5,0,0,0,13
37,1,5,0,0,0,13
38,1,5,0,0,0,13
39,1,5,0,0,0,13
40,1,5,0,0,0,13
41,1,5,0,0,0,13
42,1,5,0,0,0,13
43,1,5,0,0,0,13
44,1,5,0,0,0,13
45,1,5,0,0,0,13
46,1,5,0,0,0,13
47,1,5,0,0,0,13
48,1,5,0,0,0,13
